ProductID,Timestamp,BaseCost,AgentPrice,CompetitorPrice,Quantity,Demand,PriceChange,NormalizedPrice,DescEmbed1,DescEmbed2,FourierFeature1,FourierFeature2,Reward
13,2025-09-07 09:09:29.510574,1163.01,2054.77,2722.71,1,0.222,0.0168,0.685,0.1,0.561,-0.9176,-0.3975,891.77
13,2025-10-02 09:09:29.511576,1163.01,1590.95,2660.67,1,0.253,-0.0459,0.53,0.1,0.561,-0.9998,0.0215,427.94
13,2025-10-03 09:09:29.511576,1163.01,1656.06,2380.87,1,0.295,0.0409,0.552,0.1,0.561,-0.9993,0.0387,493.05
13,2025-10-12 09:09:29.511576,1163.01,1918.92,2640.1,2,0.249,-0.0086,0.64,0.1,0.561,-0.9813,0.1925,1511.82
13,2025-10-15 09:09:29.511576,1163.01,1973.68,2533.77,1,0.376,0.0279,0.658,0.1,0.561,-0.9701,0.2428,810.67
13,2025-10-31 09:09:29.511576,1163.01,1663.04,2342.57,1,0.147,-0.0452,0.554,0.1,0.561,-0.8675,0.4975,500.03
13,2025-11-09 09:09:29.511576,1163.01,1506.06,1912.99,2,0.355,0.0291,0.502,0.1,0.561,-0.7803,0.6254,686.11
13,2025-11-11 09:09:29.511576,1163.01,1362.71,2707.56,4,0.579,-0.0818,0.454,0.1,0.561,-0.7583,0.6519,798.82
13,2025-11-16 09:09:29.511576,1163.01,1448.91,2780.4,1,1.5,0.0361,0.483,0.1,0.561,-0.6995,0.7147,285.9
13,2025-11-17 09:09:29.511576,1163.01,1426.98,2234.95,2,1.5,-0.0151,0.476,0.1,0.561,-0.6871,0.7266,527.96
13,2025-11-18 09:09:29.511576,1163.01,1371.49,2562.98,3,1.5,-0.0389,0.457,0.1,0.561,-0.6744,0.7383,625.46
13,2025-11-19 09:09:29.511576,1163.01,1345.8,2538.67,4,1.5,-0.0187,0.449,0.1,0.561,-0.6616,0.7498,731.18
13,2025-11-21 09:09:29.511576,1163.01,1444.27,2140.81,3,1.5,0.0481,0.481,0.1,0.561,-0.6354,0.7722,843.8
13,2025-11-24 09:09:29.511576,1163.01,1279.31,2592.31,2,1.5,-0.0136,0.426,0.1,0.561,-0.5947,0.8039,232.6
13,2025-11-26 09:09:29.511576,1163.01,1305.73,2536.61,1,1.5,-0.0321,0.435,0.1,0.561,-0.5667,0.8239,142.72
13,2025-11-27 09:09:29.511576,1163.01,1279.68,2002.12,3,1.5,-0.02,0.427,0.1,0.561,-0.5524,0.8336,350.01
13,2025-11-29 09:09:29.511576,1163.01,1354.34,2702.63,1,1.5,0.046,0.451,0.1,0.561,-0.5234,0.8521,191.33
13,2025-12-01 09:09:29.511576,1163.01,1304.44,1895.52,3,1.5,-0.0249,0.435,0.1,0.561,-0.4938,0.8696,424.31
13,2025-12-02 09:09:29.511576,1163.01,1369.69,1887.7,1,1.5,0.05,0.457,0.1,0.561,-0.4787,0.878,206.69
13,2025-12-04 09:09:29.511576,1163.01,1305.6,2011.75,1,1.5,-0.0763,0.435,0.1,0.561,-0.4482,0.8939,142.59
13,2025-12-06 09:09:29.512575,1163.01,1286.44,2419.3,2,1.5,0.0056,0.429,0.1,0.561,-0.4172,0.9088,246.88
13,2025-12-08 09:09:29.512575,1163.01,1451.93,2552.69,2,1.5,0.0899,0.484,0.1,0.561,-0.3857,0.9226,577.85
13,2025-12-09 09:09:29.512575,1163.01,1468.88,2204.92,1,1.5,0.0117,0.49,0.1,0.561,-0.3697,0.9291,305.88
13,2025-12-10 09:09:29.512575,1163.01,1303.39,2364.78,3,1.5,-0.1127,0.434,0.1,0.561,-0.3537,0.9354,421.16
13,2025-12-13 09:09:29.512575,1163.01,1354.59,1927.8,1,1.5,0.0588,0.452,0.1,0.561,-0.3049,0.9524,191.58
13,2025-12-17 09:09:29.512575,1163.01,1295.32,2637.63,2,1.5,-0.0565,0.432,0.1,0.561,-0.2387,0.9711,264.62
13,2025-12-18 09:09:29.512575,1163.01,1279.31,2417.75,2,1.5,-0.0124,0.426,0.1,0.561,-0.2219,0.9751,232.6
13,2025-12-20 09:09:29.512575,1163.01,1340.66,2466.56,5,1.5,-0.0013,0.447,0.1,0.561,-0.1882,0.9821,888.28
13,2025-12-21 09:09:29.512575,1163.01,1391.21,2452.38,1,1.5,0.0377,0.464,0.1,0.561,-0.1713,0.9852,228.2
13,2025-12-22 09:09:29.512575,1163.01,1327.88,2401.41,2,1.5,-0.0455,0.443,0.1,0.561,-0.1543,0.988,329.74
13,2025-12-25 09:09:29.512575,1163.01,1279.31,2727.02,2,1.5,-0.0236,0.426,0.1,0.561,-0.1031,0.9947,232.6
13,2025-12-26 09:09:29.512575,1163.01,1306.23,2011.74,2,1.5,0.021,0.435,0.1,0.561,-0.086,0.9963,286.46
13,2025-12-27 09:09:29.512575,1163.01,1321.8,2413.37,3,1.5,0.0119,0.441,0.1,0.561,-0.0688,0.9976,476.39
13,2025-12-30 09:09:29.512575,1163.01,1279.31,2759.43,5,1.5,-0.0458,0.426,0.1,0.561,-0.0172,0.9999,581.5
13,2025-12-31 09:09:29.512575,1163.01,1279.31,2306.51,3,1.5,0.0,0.426,0.1,0.561,-0.0,1.0,348.9
13,2026-01-02 09:09:29.512575,1163.01,1279.31,2611.79,1,1.5,0.0,0.426,0.1,0.561,0.0344,0.9994,116.3
13,2026-01-03 09:09:29.512575,1163.01,1279.31,2201.89,1,1.5,0.0,0.426,0.1,0.561,0.0516,0.9987,116.3
13,2026-01-04 09:09:29.512575,1163.01,1320.13,2815.43,3,1.5,0.0319,0.44,0.1,0.561,0.0688,0.9976,471.39
13,2026-01-05 09:09:29.512575,1163.01,1348.69,2646.52,3,1.5,0.0216,0.45,0.1,0.561,0.086,0.9963,557.06
13,2026-01-06 09:09:29.512575,1163.01,1454.36,2754.74,5,1.5,0.0784,0.485,0.1,0.561,0.1031,0.9947,1456.78
13,2026-01-07 09:09:29.512575,1163.01,1524.13,2712.62,3,1.5,0.048,0.508,0.1,0.561,0.1202,0.9927,1083.37
13,2026-01-09 09:09:29.512575,1163.01,1529.5,2540.15,2,1.5,0.0316,0.51,0.1,0.561,0.1543,0.988,733.0
13,2026-01-10 09:09:29.512575,1163.01,1499.09,2689.83,1,1.5,-0.0199,0.5,0.1,0.561,0.1713,0.9852,336.08
13,2026-01-11 09:09:29.512575,1163.01,1508.57,2098.15,1,1.5,0.0063,0.503,0.1,0.561,0.1882,0.9821,345.56
13,2026-01-13 09:09:29.513583,1163.01,1459.55,2066.73,3,1.5,-0.0132,0.487,0.1,0.561,0.2219,0.9751,889.64
13,2026-01-14 09:09:29.513583,1163.01,1458.99,1948.66,2,1.5,-0.0004,0.486,0.1,0.561,0.2387,0.9711,591.97
13,2026-01-15 09:09:29.513583,1163.01,1414.45,2143.41,2,1.5,-0.0305,0.471,0.1,0.561,0.2554,0.9668,502.9
13,2026-01-16 09:09:29.513583,1163.01,1458.15,2251.65,1,1.5,0.0309,0.486,0.1,0.561,0.272,0.9623,295.14
13,2026-01-17 09:09:29.513583,1163.01,1489.39,2206.38,2,1.5,0.0214,0.496,0.1,0.561,0.2885,0.9575,652.77
13,2026-01-18 09:09:29.513583,1163.01,1515.1,2397.18,3,1.5,0.0173,0.505,0.1,0.561,0.3049,0.9524,1056.28
13,2026-01-20 09:09:29.513583,1163.01,1596.47,1941.13,1,1.5,0.0178,0.532,0.1,0.561,0.3375,0.9413,433.46
13,2026-01-23 09:09:29.513583,1163.01,1690.59,2662.63,6,1.5,-0.0421,0.564,0.1,0.561,0.3857,0.9226,3165.51
13,2026-01-24 09:09:29.513583,1163.01,1574.5,2470.54,4,1.5,-0.0687,0.525,0.1,0.561,0.4015,0.9159,1645.95
13,2026-01-25 09:09:29.513583,1163.01,1610.16,2004.09,4,1.5,0.0227,0.537,0.1,0.561,0.4172,0.9088,1788.61
13,2026-01-29 09:09:29.513583,1163.01,1646.76,2218.61,4,1.5,-0.0169,0.549,0.1,0.561,0.4787,0.878,1935.01
13,2026-02-05 09:09:29.513583,1163.01,1637.37,2729.87,2,1.5,-0.0378,0.546,0.1,0.561,0.5808,0.814,948.72
13,2026-02-06 09:09:29.513583,1163.01,1692.48,2174.48,6,1.5,0.0337,0.564,0.1,0.561,0.5947,0.8039,3176.86
13,2026-02-07 09:09:29.513583,1163.01,1732.04,1960.27,4,1.5,0.0234,0.577,0.1,0.561,0.6085,0.7936,2276.15
13,2026-02-08 09:09:29.513583,1163.01,1807.79,2386.45,1,1.5,0.0437,0.603,0.1,0.561,0.622,0.783,644.78
13,2026-02-09 09:09:29.513583,1163.01,1886.43,1982.76,4,1.5,0.0435,0.629,0.1,0.561,0.6354,0.7722,2893.7
13,2026-02-11 09:09:29.513583,1163.01,1770.65,2209.72,3,1.5,-0.0296,0.59,0.1,0.561,0.6616,0.7498,1822.94
13,2026-02-12 09:09:29.513583,1163.01,1826.23,2694.56,1,1.5,0.0314,0.609,0.1,0.561,0.6744,0.7383,663.22
13,2026-02-13 09:09:29.513583,1163.01,1969.0,2299.66,1,1.5,0.0782,0.656,0.1,0.561,0.6871,0.7266,805.99
13,2026-02-15 09:09:29.513583,1163.01,1890.07,2777.45,2,1.5,0.0053,0.63,0.1,0.561,0.7117,0.7025,1454.13
13,2026-02-16 09:09:29.513583,1163.01,1901.16,2642.54,3,1.5,0.0059,0.634,0.1,0.561,0.7236,0.6902,2214.46
13,2026-02-18 09:09:29.513583,1163.01,1704.48,2272.01,1,1.5,-0.0382,0.568,0.1,0.561,0.747,0.6649,541.48
13,2026-02-20 09:09:29.513583,1163.01,1817.28,2074.03,5,1.5,0.04,0.606,0.1,0.561,0.7694,0.6387,3271.37
13,2026-02-21 09:09:29.513583,1163.01,1740.67,2177.1,1,1.5,-0.0422,0.58,0.1,0.561,0.7803,0.6254,577.66
13,2026-02-23 09:09:29.513583,1163.01,1747.54,2230.36,4,1.5,-0.0028,0.583,0.1,0.561,0.8014,0.5982,2338.13
13,2026-02-24 09:09:29.513583,1163.01,1691.16,2569.02,4,1.5,-0.0323,0.564,0.1,0.561,0.8115,0.5843,2112.61
13,2026-02-27 09:09:29.513583,1163.01,1683.08,2408.09,2,1.5,-0.0491,0.561,0.1,0.561,0.8406,0.5416,1040.14
13,2026-03-01 09:09:29.514578,1163.01,1732.92,1922.48,5,1.5,0.0113,0.578,0.1,0.561,0.8588,0.5124,2849.56
13,2026-03-02 09:09:29.514578,1163.01,1635.19,1963.17,3,1.5,-0.0564,0.545,0.1,0.561,0.8675,0.4975,1416.55
13,2026-03-04 09:09:29.514578,1163.01,1587.4,2145.42,1,1.5,-0.0227,0.529,0.1,0.561,0.8841,0.4674,424.39
13,2026-03-09 09:09:29.514578,1163.01,1355.29,2774.7,4,1.5,-0.04,0.452,0.1,0.561,0.921,0.3896,769.14
13,2026-03-10 09:09:29.514578,1163.01,1361.03,2220.2,4,1.5,0.0042,0.454,0.1,0.561,0.9275,0.3737,792.1
14,2025-09-01 09:09:29.514578,579.92,2675.63,2074.02,1,0.1,0.0139,0.892,0.1,0.544,-0.8717,-0.49,2095.72
14,2025-09-07 09:09:29.514578,579.92,2556.18,2714.21,2,0.1,-0.0602,0.852,0.1,0.544,-0.9176,-0.3975,3952.51
14,2025-09-08 09:09:29.514578,579.92,2616.31,2572.09,1,0.1,0.0235,0.872,0.1,0.544,-0.9243,-0.3817,2036.39
14,2025-09-11 09:09:29.514578,579.92,2561.29,2055.53,1,0.1,-0.006,0.854,0.1,0.544,-0.9428,-0.3335,1981.37
14,2025-09-12 09:09:29.514578,579.92,2546.91,2632.45,4,0.177,-0.0056,0.849,0.1,0.544,-0.9484,-0.3172,7867.97
14,2025-10-08 09:09:29.514578,579.92,2833.34,2397.37,1,0.111,-0.0151,0.944,0.1,0.544,-0.9922,0.1245,2253.42
14,2025-12-09 09:09:29.515578,579.92,2433.7,2655.78,1,0.137,0.0092,0.811,0.1,0.544,-0.3697,0.9291,1853.78
14,2025-12-16 09:09:29.515578,579.92,1976.37,2829.73,1,0.55,-0.0116,0.659,0.1,0.544,-0.2554,0.9668,1396.45
14,2025-12-20 09:09:29.515578,579.92,1872.55,2264.97,1,1.5,0.0065,0.624,0.1,0.544,-0.1882,0.9821,1292.63
14,2025-12-21 09:09:29.515578,579.92,1939.66,2811.15,5,1.5,0.0358,0.647,0.1,0.544,-0.1713,0.9852,6798.69
14,2025-12-24 09:09:29.515578,579.92,1942.86,2164.57,2,1.5,-0.0076,0.648,0.1,0.544,-0.1202,0.9927,2725.88
14,2025-12-26 09:09:29.515578,579.92,1798.45,2083.24,1,1.5,-0.0142,0.599,0.1,0.544,-0.086,0.9963,1218.53
14,2025-12-28 09:09:29.515578,579.92,1505.21,2174.53,3,1.5,-0.0796,0.502,0.1,0.544,-0.0516,0.9987,2775.87
14,2025-12-31 09:09:29.515578,579.92,1664.61,2047.33,1,1.5,-0.0084,0.555,0.1,0.544,-0.0,1.0,1084.69
14,2026-01-01 09:09:29.515578,579.92,1640.88,2202.56,3,1.5,-0.0143,0.547,0.1,0.544,0.0172,0.9999,3182.88
14,2026-01-05 09:09:29.515578,579.92,1519.54,2161.18,1,1.5,-0.0162,0.507,0.1,0.544,0.086,0.9963,939.63
14,2026-01-06 09:09:29.515578,579.92,1494.18,2334.02,1,1.5,-0.0167,0.498,0.1,0.544,0.1031,0.9947,914.26
14,2026-01-08 09:09:29.515578,579.92,1412.03,2148.68,4,1.5,0.0128,0.471,0.1,0.544,0.1373,0.9905,3328.46
14,2026-01-10 09:09:29.515578,579.92,1522.23,2768.35,3,1.5,0.117,0.507,0.1,0.544,0.1713,0.9852,2826.94
14,2026-01-11 09:09:29.515578,579.92,1563.92,2675.73,3,1.5,0.0274,0.521,0.1,0.544,0.1882,0.9821,2952.01
14,2026-01-13 09:09:29.515578,579.92,1657.95,2474.67,5,1.5,-0.015,0.553,0.1,0.544,0.2219,0.9751,5390.17
14,2026-01-17 09:09:29.516579,579.92,1753.59,2753.5,2,1.5,-0.006,0.585,0.1,0.544,0.2885,0.9575,2347.34
14,2026-01-19 09:09:29.516579,579.92,1905.52,2800.59,5,1.5,0.0772,0.635,0.1,0.544,0.3213,0.947,6628.01
14,2026-01-21 09:09:29.516579,579.92,1817.2,2425.24,3,1.5,0.0124,0.606,0.1,0.544,0.3537,0.9354,3711.85
14,2026-01-25 09:09:29.516579,579.92,2106.7,2770.29,1,1.5,-0.016,0.702,0.1,0.544,0.4172,0.9088,1526.78
14,2026-01-26 09:09:29.516579,579.92,2118.22,2288.54,1,1.5,0.0055,0.706,0.1,0.544,0.4328,0.9015,1538.3
14,2026-01-28 09:09:29.516579,579.92,2150.98,2884.38,1,1.5,-0.0045,0.717,0.1,0.544,0.4636,0.8861,1571.06
14,2026-01-29 09:09:29.516579,579.92,2159.45,2786.99,5,1.5,0.0039,0.72,0.1,0.544,0.4787,0.878,7897.64
14,2026-02-02 09:09:29.516579,579.92,2184.76,2653.59,4,1.5,0.0022,0.728,0.1,0.544,0.538,0.8429,6419.37
14,2026-02-03 09:09:29.516579,579.92,2063.59,2165.16,5,1.5,-0.0555,0.688,0.1,0.544,0.5524,0.8336,7418.38
14,2026-02-04 09:09:29.516579,579.92,2105.75,2240.92,4,1.5,0.0204,0.702,0.1,0.544,0.5667,0.8239,6103.32
14,2026-02-07 09:09:29.516579,579.92,1994.82,2953.74,3,1.5,-0.0049,0.665,0.1,0.544,0.6085,0.7936,4244.7
14,2026-02-09 09:09:29.516579,579.92,2066.6,2984.96,2,1.5,0.0793,0.689,0.1,0.544,0.6354,0.7722,2973.36
14,2026-02-11 09:09:29.516579,579.92,1878.85,2609.65,5,1.5,-0.062,0.626,0.1,0.544,0.6616,0.7498,6494.66
14,2026-02-13 09:09:29.516579,579.92,1647.83,2164.07,5,1.5,-0.0696,0.549,0.1,0.544,0.6871,0.7266,5339.56
14,2026-02-16 09:09:29.516579,579.92,1689.87,2773.13,2,1.5,0.0281,0.563,0.1,0.544,0.7236,0.6902,2219.9
14,2026-02-17 09:09:29.516579,579.92,1758.03,2945.46,2,1.5,0.0403,0.586,0.1,0.544,0.7354,0.6776,2356.22
14,2026-02-18 09:09:29.516579,579.92,1838.26,2435.5,5,1.5,0.0456,0.613,0.1,0.544,0.747,0.6649,6291.7
14,2026-02-20 09:09:29.516579,579.92,1885.35,2562.93,2,1.5,0.0673,0.628,0.1,0.544,0.7694,0.6387,2610.87
14,2026-02-22 09:09:29.516579,579.92,1720.5,2698.76,1,1.5,-0.0051,0.574,0.1,0.544,0.7909,0.6119,1140.58
14,2026-02-25 09:09:29.516579,579.92,1717.14,2964.88,5,1.5,0.0703,0.572,0.1,0.544,0.8215,0.5702,5686.13
14,2026-02-27 09:09:29.516579,579.92,1665.78,2298.68,3,1.5,0.0236,0.555,0.1,0.544,0.8406,0.5416,3257.59
14,2026-03-04 09:09:29.516579,579.92,1611.42,2300.57,2,1.5,-0.0151,0.537,0.1,0.544,0.8841,0.4674,2063.01
14,2026-03-05 09:09:29.516579,579.92,1612.1,2250.55,5,1.5,0.0004,0.537,0.1,0.544,0.892,0.4521,5160.9
14,2026-03-06 09:09:29.516579,579.92,1599.81,2781.77,1,1.5,-0.0076,0.533,0.1,0.544,0.8996,0.4367,1019.89
14,2026-03-08 09:09:29.516579,579.92,1680.37,2654.98,2,1.5,-0.0024,0.56,0.1,0.544,0.9141,0.4054,2200.91
14,2026-03-09 09:09:29.517577,579.92,1736.0,2740.15,2,1.5,0.0331,0.579,0.1,0.544,0.921,0.3896,2312.17
14,2026-03-12 09:09:29.517577,579.92,1653.36,2368.47,1,1.5,0.0257,0.551,0.1,0.544,0.9399,0.3416,1073.45
15,2025-08-25 09:09:29.517577,768.35,2359.14,2151.83,1,0.662,0.0219,0.786,0.2,0.536,-0.8065,-0.5913,1590.8
15,2026-02-04 09:09:29.519192,768.35,2781.76,2415.01,1,0.1,-0.022,0.927,0.2,0.536,0.5667,0.8239,2013.42
15,2026-03-03 09:09:29.519192,768.35,1897.92,2635.23,1,0.441,-0.022,0.633,0.2,0.536,0.8759,0.4825,1129.57
15,2026-03-07 09:09:29.519192,768.35,1941.79,2664.59,2,0.913,-0.0113,0.647,0.2,0.536,0.907,0.4211,2346.88
15,2026-03-10 09:09:29.519192,768.35,2028.65,2453.42,2,1.478,0.0211,0.676,0.2,0.536,0.9275,0.3737,2520.6
15,2026-03-11 09:09:29.519192,768.35,2052.02,2388.74,1,1.5,0.0115,0.684,0.2,0.536,0.9338,0.3577,1283.67
15,2026-03-12 09:09:29.519192,768.35,2132.37,2180.9,1,1.5,0.0392,0.711,0.2,0.536,0.9399,0.3416,1364.02
16,2025-08-26 09:09:29.519192,611.65,1649.11,1644.25,1,0.589,-0.0661,0.55,0.3,0.56,-0.8165,-0.5773,1037.46
16,2025-09-02 09:09:29.519192,611.65,1330.76,2200.81,1,1.066,-0.0091,0.444,0.3,0.56,-0.88,-0.475,719.1
16,2025-09-03 09:09:29.519192,611.65,1281.8,1755.14,2,1.174,-0.0368,0.427,0.3,0.56,-0.8881,-0.4597,1340.28
16,2025-09-05 09:09:29.519192,611.65,1367.13,1654.92,3,1.149,0.034,0.456,0.3,0.56,-0.9034,-0.4289,2266.43
16,2025-09-08 09:09:29.519192,611.65,1150.75,2030.22,1,1.5,-0.08,0.384,0.3,0.56,-0.9243,-0.3817,539.1
16,2025-09-09 09:09:29.520192,611.65,1109.19,1528.29,2,1.5,-0.0361,0.37,0.3,0.56,-0.9307,-0.3657,995.08
16,2025-09-10 09:09:29.520192,611.65,1073.46,1972.71,1,1.5,-0.0322,0.358,0.3,0.56,-0.9369,-0.3496,461.81
16,2025-09-11 09:09:29.520192,611.65,1078.81,1694.82,3,1.5,0.005,0.36,0.3,0.56,-0.9428,-0.3335,1401.48
16,2025-09-12 09:09:29.520192,611.65,1117.02,2033.87,1,1.5,0.0354,0.372,0.3,0.56,-0.9484,-0.3172,505.37
16,2025-09-13 09:09:29.520192,611.65,1108.33,1858.2,3,1.5,-0.0078,0.369,0.3,0.56,-0.9537,-0.3008,1490.02
16,2025-09-14 09:09:29.520192,611.65,1102.45,2008.31,2,1.5,-0.0053,0.367,0.3,0.56,-0.9587,-0.2844,981.59
16,2025-09-15 09:09:29.520192,611.65,1001.13,1953.87,1,1.5,-0.0919,0.334,0.3,0.56,-0.9635,-0.2678,389.48
16,2025-09-16 09:09:29.520192,611.65,1013.53,1784.17,2,1.5,0.0124,0.338,0.3,0.56,-0.9679,-0.2512,803.75
16,2025-09-17 09:09:29.520192,611.65,976.9,2146.1,2,1.5,-0.0361,0.326,0.3,0.56,-0.9721,-0.2345,730.49
16,2025-09-21 09:09:29.520192,611.65,850.39,2110.48,4,1.5,-0.0915,0.283,0.3,0.56,-0.9859,-0.1671,954.93
16,2025-09-23 09:09:29.520192,611.65,766.49,1900.3,1,1.5,0.0012,0.255,0.3,0.56,-0.9911,-0.133,154.84
16,2025-09-24 09:09:29.520192,611.65,779.28,2026.5,2,1.5,0.0167,0.26,0.3,0.56,-0.9933,-0.1159,335.25
16,2025-09-25 09:09:29.520192,611.65,781.07,1728.35,1,1.5,0.0023,0.26,0.3,0.56,-0.9951,-0.0988,169.42
16,2025-09-28 09:09:29.520192,611.65,789.43,1760.53,1,1.5,0.0526,0.263,0.3,0.56,-0.9989,-0.0473,177.77
16,2025-10-02 09:09:29.520192,611.65,790.84,1929.83,2,1.5,-0.0743,0.264,0.3,0.56,-0.9998,0.0215,358.37
16,2025-10-03 09:09:29.520192,611.65,814.59,1690.79,1,1.5,0.03,0.272,0.3,0.56,-0.9993,0.0387,202.94
16,2025-10-04 09:09:29.520192,611.65,865.76,1598.43,3,1.5,0.0628,0.289,0.3,0.56,-0.9984,0.0559,762.32
16,2025-10-05 09:09:29.520192,611.65,889.35,2041.43,3,1.5,0.0272,0.296,0.3,0.56,-0.9973,0.0731,833.1
16,2025-10-06 09:09:29.520192,611.65,886.82,2013.44,1,1.5,-0.0029,0.296,0.3,0.56,-0.9959,0.0903,275.16
16,2025-10-08 09:09:29.520192,611.65,864.22,1547.14,3,1.5,-0.0247,0.288,0.3,0.56,-0.9922,0.1245,757.7
16,2025-10-12 09:09:29.520192,611.65,852.98,2165.48,1,1.5,0.0055,0.284,0.3,0.56,-0.9813,0.1925,241.32
16,2025-10-15 09:09:29.520192,611.65,917.4,2042.4,6,1.5,0.039,0.306,0.3,0.56,-0.9701,0.2428,1834.5
16,2025-10-20 09:09:29.520192,611.65,879.54,1769.89,3,1.5,-0.0015,0.293,0.3,0.56,-0.9456,0.3253,803.66
16,2025-10-23 09:09:29.520192,611.65,821.83,2206.04,3,1.5,-0.0186,0.274,0.3,0.56,-0.9275,0.3737,630.52
16,2025-10-24 09:09:29.520192,611.65,793.1,1592.06,3,1.5,-0.035,0.264,0.3,0.56,-0.921,0.3896,544.33
16,2025-10-25 09:09:29.520192,611.65,762.47,1690.95,1,1.5,-0.0386,0.254,0.3,0.56,-0.9141,0.4054,150.82
16,2025-10-28 09:09:29.520192,611.65,740.52,1549.63,2,1.5,-0.0202,0.247,0.3,0.56,-0.892,0.4521,257.74
16,2025-10-31 09:09:29.520192,611.65,792.9,2100.55,3,1.5,0.0341,0.264,0.3,0.56,-0.8675,0.4975,543.75
16,2025-11-01 09:09:29.521197,611.65,740.18,2212.77,5,1.5,-0.0665,0.247,0.3,0.56,-0.8588,0.5124,642.61
16,2025-11-03 09:09:29.521197,611.65,749.94,2241.16,1,1.5,0.0054,0.25,0.3,0.56,-0.8406,0.5416,138.29
16,2025-11-04 09:09:29.521197,611.65,768.08,1612.63,2,1.5,0.0242,0.256,0.3,0.56,-0.8312,0.556,312.85
16,2025-11-05 09:09:29.521197,611.65,787.87,1639.58,4,1.5,0.0258,0.263,0.3,0.56,-0.8215,0.5702,704.85
16,2025-11-06 09:09:29.521197,611.65,798.3,1565.81,1,1.5,0.0132,0.266,0.3,0.56,-0.8115,0.5843,186.64
16,2025-11-07 09:09:29.521197,611.65,810.82,1879.06,1,1.5,0.0157,0.27,0.3,0.56,-0.8014,0.5982,199.17
16,2025-11-08 09:09:29.521197,611.65,792.72,1550.94,5,1.5,-0.0223,0.264,0.3,0.56,-0.7909,0.6119,905.32
16,2025-11-09 09:09:29.521197,611.65,822.6,2015.49,4,1.5,0.0377,0.274,0.3,0.56,-0.7803,0.6254,843.77
16,2025-11-12 09:09:29.521197,611.65,835.93,2123.62,3,1.5,0.0578,0.279,0.3,0.56,-0.747,0.6649,672.84
16,2025-11-13 09:09:29.521197,611.65,904.51,1571.51,3,1.5,0.082,0.302,0.3,0.56,-0.7354,0.6776,878.56
16,2025-11-14 09:09:29.521197,611.65,978.59,1748.33,5,1.5,0.0819,0.326,0.3,0.56,-0.7236,0.6902,1834.67
16,2025-11-15 09:09:29.521197,611.65,1024.83,1661.07,2,1.5,0.0473,0.342,0.3,0.56,-0.7117,0.7025,826.36
16,2025-11-16 09:09:29.521197,611.65,1056.9,1619.73,2,1.5,0.0313,0.352,0.3,0.56,-0.6995,0.7147,890.49
16,2025-11-19 09:09:29.521197,611.65,1089.51,2173.41,3,1.5,-0.0687,0.363,0.3,0.56,-0.6616,0.7498,1433.57
16,2025-11-20 09:09:29.521197,611.65,1116.98,1878.58,4,1.5,0.0252,0.372,0.3,0.56,-0.6486,0.7611,2021.32
16,2025-11-21 09:09:29.521197,611.65,1103.72,1775.89,2,1.5,-0.0119,0.368,0.3,0.56,-0.6354,0.7722,984.13
16,2025-11-24 09:09:29.521197,611.65,1024.83,2151.07,4,1.5,-0.0514,0.342,0.3,0.56,-0.5947,0.8039,1652.73
16,2025-11-27 09:09:29.521197,611.65,1168.24,1972.83,1,1.5,0.0681,0.389,0.3,0.56,-0.5524,0.8336,556.59
16,2025-11-28 09:09:29.521197,611.65,1149.91,1500.58,4,1.5,-0.0157,0.383,0.3,0.56,-0.538,0.8429,2153.01
16,2025-11-30 09:09:29.521197,611.65,1188.47,1736.98,5,1.5,0.0085,0.396,0.3,0.56,-0.5087,0.861,2884.1
16,2025-12-02 09:09:29.521197,611.65,1259.48,2154.0,3,1.5,-0.0103,0.42,0.3,0.56,-0.4787,0.878,1943.47
16,2025-12-03 09:09:29.521197,611.65,1208.39,2193.43,2,1.5,-0.0406,0.403,0.3,0.56,-0.4636,0.8861,1193.47
16,2025-12-04 09:09:29.521197,611.65,1172.64,1881.03,2,1.5,-0.0296,0.391,0.3,0.56,-0.4482,0.8939,1121.98
16,2025-12-05 09:09:29.521197,611.65,1183.01,1860.5,1,1.5,0.0088,0.394,0.3,0.56,-0.4328,0.9015,571.36
16,2025-12-07 09:09:29.521197,611.65,1251.55,2045.57,1,1.5,0.0126,0.417,0.3,0.56,-0.4015,0.9159,639.9
16,2025-12-10 09:09:29.521197,611.65,1390.61,1980.66,2,1.5,0.0694,0.464,0.3,0.56,-0.3537,0.9354,1557.91
16,2025-12-11 09:09:29.521197,611.65,1341.7,1518.03,2,1.5,-0.0352,0.447,0.3,0.56,-0.3375,0.9413,1460.1
16,2025-12-12 09:09:29.521197,611.65,1366.21,1690.44,1,1.5,0.0183,0.455,0.3,0.56,-0.3213,0.947,754.56
16,2025-12-13 09:09:29.521197,611.65,1327.08,2004.55,1,1.5,-0.0286,0.442,0.3,0.56,-0.3049,0.9524,715.43
16,2025-12-14 09:09:29.522196,611.65,1326.09,1985.8,1,1.5,-0.0008,0.442,0.3,0.56,-0.2885,0.9575,714.43
16,2025-12-19 09:09:29.522196,611.65,1330.56,2191.89,1,1.5,0.0068,0.444,0.3,0.56,-0.2051,0.9787,718.9
16,2025-12-22 09:09:29.522196,611.65,1274.32,1715.64,1,1.5,-0.0124,0.425,0.3,0.56,-0.1543,0.988,662.67
16,2025-12-25 09:09:29.522196,611.65,1444.12,1692.62,4,1.5,0.0658,0.481,0.3,0.56,-0.1031,0.9947,3329.88
